year,lightning_acres,human_acres,total_acres,lightning_share,human_share,source_report
2003,2038443,1922249,3960692,0.5147,0.4853,annual_report_2003_508.pdf (GACC total column)
2004,7011023,964800,7975823,0.879,0.121,annual_report_2004_508.pdf (GACC total column)
2005,7168062,1521327,8689389,0.8249,0.1751,annual_report_2005_508.pdf (GACC total column)
2006,5468901,4404844,9873745,0.5539,0.4461,Annual_Report_2006.pdf (GACC total column)
2010,2119275,1303449,3422724,0.6192,0.3808,annual_report_2010_508.pdf (GACC total column)
2011,3354596,5356771,8711367,0.3851,0.6149,annual_report_2011_508.pdf (GACC total column)
2012,6825989,2500249,9326238,0.7319,0.2681,annual_report_2012_508.pdf (GACC total column)
