year,smoke_pm25_ug_m3,county_count,geography,method,source
2006,0.2207,3108,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
2007,0.6127,3108,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
2008,0.2608,3108,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
2009,0.1658,3107,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
2010,0.2566,3108,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
2011,0.6897,3108,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
2012,0.6755,3108,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
2013,0.4337,3108,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
2014,0.2495,3108,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
2015,0.4768,3108,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
2016,0.2402,3108,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
2017,0.506,3108,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
2018,0.5949,3108,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
2019,0.3848,3108,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
2020,0.7681,3108,CONUS,county_mean_daily_smoke_pm25,Childs et al. 2022 via doi:10.7910/DVN/DJVMTV
