year,fm100_pct
2010,15.12
2011,13.37
2012,13.99
2013,14.13
2014,13.83
2015,16.10
2016,15.13
2017,14.71
2018,14.58
2019,15.41
2020,15.56
2021,15.19
2022,13.74
2023,14.57
2024,14.78
2025,13.36
