year,kbdi
2010,252.6
2011,660.1
2012,566.2
2013,505.0
2014,507.7
2015,442.0
2016,290.4
2017,549.7
2018,539.4
2019,214.1
2020,429.6
2021,489.3
2022,599.9
2023,494.8
2024,445.8
2025,546.1
