year,vpd_kpa_may,vpd_kpa_mar_may
2010,0.9911,0.7772
2011,1.0062,0.8113
2012,1.3671,1.0644
2013,1.2734,0.9364
2014,1.2777,0.9519
2015,0.9329,0.8735
2016,1.0706,0.8808
2017,1.1816,0.9184
2018,1.3333,0.9541
2019,0.9047,0.7466
2020,1.3106,0.9166
2021,1.1772,0.9101
2022,1.2259,0.9351
2023,1.1793,0.8267
2024,1.1625,0.8637
2025,1.2241,0.9389
