year,acres_burned_millions,western_acres_burned_millions,acres_burned_partial,fs_treatment_millions,interior_treatment_millions,dsci_avg,dsci_partial,dsci_west_avg,dsci_west_partial,forecast_low,forecast_high,ten_year_avg_millions,notes
Calendar year (1983-2026). NIFC standardized reporting begins 1983.,Total U.S. acres burned per year in millions. Source: https://www.nifc.gov/fire-information/statistics,Sum of NICC western GACC acres (NW NR GB RM SW NO SO; EB+WB pre-2015). Scripts/build_western_acres.py. 2010-2025.,true when acres_burned_millions is YTD only,Forest Service hazardous fuels treatment (millions). NPR/USFS FACTS 2023-2025 only.,"Interior Dept hazardous fuels treatment (millions, fiscal year). https://www.doi.gov/wildlandfire/fuels",Contiguous U.S. annual avg DSCI. USDM API aoi=conus. Available from 2000.,true when dsci_avg is partial year,NWS Western Region annual avg DSCI. USDM API NWSRegionStatistics aoi=WR.,true when dsci_west_avg is partial year,AccuWeather 2026 forecast low (millions),AccuWeather 2026 forecast high (millions),Ten-year average acres burned 2013-2022 (millions). CRS IF10244,Row notes
1983,1.3,,,,,,,,,,,7.2,NIFC annual statistics
1984,1.1,,,,,,,,,,,7.2,NIFC annual statistics
1985,2.9,,,,,,,,,,,7.2,NIFC annual statistics
1986,2.7,,,,,,,,,,,7.2,NIFC annual statistics
1987,2.4,,,,,,,,,,,7.2,NIFC annual statistics
1988,5.0,,,,,,,,,,,7.2,NIFC annual statistics
1989,1.8,,,,,,,,,,,7.2,NIFC annual statistics
1990,4.6,,,,,,,,,,,7.2,NIFC annual statistics
1991,3.0,,,,,,,,,,,7.2,NIFC annual statistics
1992,2.1,,,,,,,,,,,7.2,NIFC annual statistics
1993,1.8,,,,,,,,,,,7.2,NIFC annual statistics
1994,4.1,,,,,,,,,,,7.2,NIFC annual statistics
1995,1.8,,,,,,,,,,,7.2,NIFC annual statistics
1996,6.1,,,,,,,,,,,7.2,NIFC annual statistics
1997,2.9,,,,,,,,,,,7.2,NIFC annual statistics
1998,1.3,,,,,,,,,,,7.2,NIFC annual statistics
1999,5.6,,,,,,,,,,,7.2,NIFC annual statistics
2000,7.4,,,,,94.2,,46.9,,,,7.2,NIFC annual statistics
2001,3.6,,,,,91.5,,162.4,,,,7.2,NIFC annual statistics
2002,7.2,,,,,151.5,,208.5,,,,7.2,NIFC annual statistics
2003,4.0,,,,,152.0,,248.9,,,,7.2,NIFC annual statistics
2004,8.1,,,,,119.2,,220.4,,,,7.2,NIFC annual statistics
2005,8.7,,,,,82.0,,121.1,,,,7.2,NIFC annual statistics
2006,9.9,,,,,109.2,,63.7,,,,7.2,NIFC annual statistics
2007,9.3,,,,,117.8,,181.1,,,,7.2,NIFC annual statistics
2008,5.3,,,,,88.6,,120.1,,,,7.2,NIFC annual statistics
2009,5.9,,,,,62.7,,104.0,,,,7.2,NIFC annual statistics
2010,3.4,1.5610,,,,46.4,,61.8,,,,7.2,NIFC annual statistics
2011,8.7,4.3347,,,,106.4,,29.5,,,,7.2,NIFC annual statistics
2012,9.3,8.1998,,,,165.4,,150.6,,,,7.2,NIFC annual statistics
2013,4.3,2.7550,,,,150.0,,176.7,,,,7.2,NIFC annual statistics
2014,3.6,2.5552,,,,117.0,,220.9,,,,7.2,NIFC annual statistics
2015,10.1,4.3572,,,,104.9,,243.7,,,,7.2,NIFC annual statistics
2016,5.5,3.3244,,,,73.6,,142.9,,,,7.2,NIFC annual statistics
2017,10.0,7.3706,,,,50.2,,55.2,,,,7.2,NIFC annual statistics
2018,8.8,6.7150,,,1.27,100.2,,148.9,,,,7.2,NIFC annual statistics
2019,4.7,1.6284,,,1.41,38.0,,53.8,,,,7.2,NIFC annual statistics
2020,10.1,9.3212,,,1.53,97.1,,150.2,,,,7.2,NIFC annual statistics
2021,7.1,6.1868,,,1.67,172.3,,325.8,,,,7.2,NIFC annual statistics
2022,7.6,2.8837,,,1.97,178.3,,264.2,,,,7.2,NIFC annual statistics
2023,2.7,1.5832,,3.7,2.59,111.1,,100.2,,,,7.2,NIFC annual statistics
2024,8.9,6.0563,,4.1,2.36,94.1,,93.9,,,,7.2,NIFC annual statistics
2025,5.1,2.9166,,2.6,,124.1,,168.8,,,,7.2,NIFC annual statistics
2026,2.6,,true,,,171.7,true,148.0,true,5.5,8.0,7.2,NIFC YTD Jun 18 2026; AccuWeather forecast
